Name,Round,Score
James Wood,1,16
Brent Rooker,1,17
Junior Caminero,1,21
Oneil Cruz,1,21
Byron Buxton,1,20
Jazz Chisholm Jr.,1,3
Cal Raleigh,1,17
Matt Olson,1,15
Oneil Cruz,2,13
Cal Raleigh,2,19
Junior Caminero,2,8
Byron Buxton,2,7
Junior Caminero,3,15
Cal Raleigh,3,18
